N,microF1,macroF1,accuracy,overall_time,cm,vectorizer_fitting,training_time,predicting_time
10,0.4867141931302657,0.46299107206049517,0.4867141931302657,123.93037986755371,"[[1914  307   12  963]
 [  67  660   22 2446]
 [   3   49 1932  883]
 [   0    0    0    0]]",50.090609312057495,73.49326181411743,0.012808561325073242
12,0.5241952905595161,0.48486295817900715,0.5241952905595161,145.57739400863647,"[[2041  348   11  796]
 [  57  694   22 2422]
 [   1   42 2118  706]
 [   0    0    0    0]]",49.40900993347168,96.02915930747986,0.006097316741943359
19,0.6916180600561677,0.584762552892822,0.6916180600561677,212.65301513671875,"[[2084  786    4  322]
 [  28 1794    7 1366]
 [   0   20 2525  322]
 [   0    0    0    0]]",50.12077212333679,162.40055084228516,0.012610435485839844
31,0.7188377619356232,0.5972005778540003,0.7188377619356232,216.18101382255554,"[[2171  860    0  165]
 [  20 1866    3 1306]
 [   0   15 2618  234]
 [   0    0    0    0]]",49.730002880096436,166.35393953323364,0.007445573806762695
31,0.7188377619356232,0.5972005778540003,0.7188377619356232,218.24965977668762,"[[2171  860    0  165]
 [  20 1866    3 1306]
 [   0   15 2618  234]
 [   0    0    0    0]]",50.24305081367493,167.8847975730896,0.026622772216796875
50,0.7063080578958738,0.5907714667086936,0.7063080578958738,239.4222230911255,"[[2162  870    0  164]
 [  14 1784    0 1397]
 [   0   16 2593  258]
 [   0    0    0    0]]",49.62412118911743,189.691481590271,0.01586294174194336
79,0.7186217325556276,0.5917531359063679,0.7186217325556276,244.11919164657593,"[[2027 1055    1  113]
 [  11 1938    0 1246]
 [   0   15 2688  164]
 [   0    0    0    0]]",50.48425507545471,193.50966143608093,0.03556227684020996
100,0.7447612875351047,0.6033990125887516,0.7447612875351047,244.44692254066467,"[[2002 1097    0   97]
 [  10 2188    0  997]
 [   0   14 2705  148]
 [   0    0    0    0]]",50.10867381095886,194.18332695960999,0.04689788818359375
125,0.7535104774249297,0.6057059314887618,0.7535104774249298,247.7260022163391,"[[1963 1158    0   75]
 [   4 2313    0  878]
 [   0   15 2700  152]
 [   0    0    0    0]]",51.15136647224426,196.4331498146057,0.05265212059020996
199,0.7448693022251026,0.5916371699305041,0.7448693022251026,274.63346099853516,"[[1707 1402    0   87]
 [   5 2473    0  717]
 [   0   16 2716  135]
 [   0    0    0    0]]",49.92932844161987,224.53338599205017,0.07974553108215332
316,0.7294232015554115,0.5716647151417298,0.7294232015554115,302.380411863327,"[[1453 1678    1   64]
 [   4 2618    0  573]
 [   0   36 2682  149]
 [   0    0    0    0]]",52.3264696598053,249.8459656238556,0.11760902404785156
316,0.7293151868654137,0.571460188538975,0.7293151868654137,305.63142681121826,"[[1450 1681    1   64]
 [   4 2620    0  571]
 [   0   36 2682  149]
 [   0    0    0    0]]",51.22128343582153,254.10499572753906,0.12292742729187012
501,0.7333117303953338,0.5698999432730074,0.7333117303953338,286.0089831352234,"[[1401 1749    1   45]
 [   1 2699    1  494]
 [   0   40 2689  138]
 [   0    0    0    0]]",50.87105917930603,234.87608313560486,0.17093539237976074
1000,0.6996111471160078,0.5308157600277184,0.6996111471160078,298.242716550827,"[[1024 2118    5   49]
 [   1 2857    3  334]
 [   1  121 2596  149]
 [   0    0    0    0]]",51.698190689086914,246.11759543418884,0.3162665367126465
