N,microF1,macroF1,accuracy,overall_time,cm,vectorizer_fitting,training_time,predicting_time
100,0.8550488599348536,0.6835202034644645,0.8550488599348535,53.578131914138794,"[[ 72  16   1   0]
 [  2  64   9   0]
 [  0  11 382   1]
 [  1  16  32   7]]",48.12926483154297,5.431294679641724,0.011853456497192383
138,0.8615635179153095,0.6939161705745741,0.8615635179153095,55.41841650009155,"[[ 75  14   0   0]
 [  2  62  11   0]
 [  1   8 384   1]
 [  1  19  28   8]]",48.39803624153137,6.998794317245483,0.01629328727722168
193,0.8534201954397395,0.6951165584636684,0.8534201954397395,57.06056571006775,"[[ 70  19   0   0]
 [  2  63  10   0]
 [  2  10 380   2]
 [  2  21  22  11]]",48.01796102523804,9.014894962310791,0.021790027618408203
268,0.8485342019543974,0.6741786479093909,0.8485342019543974,60.33825397491455,"[[ 65  24   0   0]
 [  3  67   5   0]
 [  4   9 380   1]
 [  3  21  23   9]]",48.18445873260498,12.118033647537231,0.030309200286865234
372,0.8469055374592833,0.666473939460397,0.8469055374592834,64.08342742919922,"[[ 63  26   0   0]
 [  3  68   4   0]
 [  4   9 380   1]
 [  3  29  15   9]]",48.404054164886475,15.633720397949219,0.04024338722229004
517,0.8355048859934854,0.6553873407960861,0.8355048859934854,69.33898949623108,"[[ 63  26   0   0]
 [  4  66   5   0]
 [  6  12 375   1]
 [  3  29  15   9]]",48.3196542263031,20.958221435546875,0.055701255798339844
719,0.8436482084690554,0.6687539651806469,0.8436482084690554,76.60772919654846,"[[ 65  24   0   0]
 [  4  66   5   0]
 [  7   9 377   1]
 [  3  30  13  10]]",48.70162844657898,27.8197238445282,0.08083558082580566
1000,0.8355048859934854,0.6634619344706859,0.8355048859934854,84.70574426651001,"[[ 69  20   0   0]
 [  5  64   6   0]
 [  1  17 371   5]
 [  2  30  15   9]]",48.526735067367554,36.05970501899719,0.11398530006408691
1389,0.8143322475570032,0.6511649659863946,0.8143322475570033,97.04923415184021,"[[ 50  39   0   0]
 [  2  67   6   0]
 [  2  18 369   5]
 [  1  26  15  14]]",49.02790546417236,47.84929656982422,0.16672253608703613
1930,0.8192182410423453,0.6462790260787369,0.8192182410423453,111.9006826877594,"[[ 50  38   1   0]
 [  2  68   5   0]
 [  2  16 373   3]
 [  1  27  16  12]]",49.93675351142883,61.75241661071777,0.20616698265075684
2682,0.8241042345276873,0.6416046238154305,0.8241042345276873,129.57264733314514,"[[ 55  32   1   1]
 [  2  67   6   0]
 [  2  15 375   2]
 [  2  25  20   9]]",49.57392930984497,79.72457528114319,0.2688174247741699
3727,0.8078175895765473,0.5958928571428571,0.8078175895765473,153.2778615951538,"[[ 57  31   0   1]
 [  2  58  15   0]
 [  1  13 377   3]
 [  3  23  26   4]]",49.778462648391724,103.13789367675781,0.3561372756958008
5179,0.8127035830618893,0.6029535933433738,0.8127035830618893,186.66592144966125,"[[ 49  35   5   0]
 [  1  65   9   0]
 [  0  14 380   0]
 [  0  24  27   5]]",50.2603018283844,135.928644657135,0.47150182723999023
7196,0.7947882736156352,0.5787245686598018,0.7947882736156352,245.17926740646362,"[[ 45  42   2   0]
 [  1  63  11   0]
 [  1  18 375   0]
 [  0  28  23   5]]",51.25915479660034,193.2783501148224,0.6357707977294922
