N,microF1,macroF1,accuracy,overall_time,cm,vectorizer_fitting,training_time,predicting_time
10,0.7785016286644951,0.6570992253423594,0.7785016286644951,50.54776310920715,"[[ 76  11   2   0]
 [ 18  41  12   4]
 [  6  46 341   1]
 [  2   4  30  20]]",49.42715811729431,1.1121690273284912,0.0028755664825439453
11,0.7785016286644951,0.6552669796720614,0.7785016286644951,50.166698932647705,"[[ 76  11   2   0]
 [ 16  39  16   4]
 [  5  44 343   2]
 [  2   4  30  20]]",48.999404430389404,1.1587469577789307,0.0030059814453125
14,0.783387622149837,0.6642771948004904,0.7833876221498371,50.26606488227844,"[[ 76  10   3   0]
 [ 12  39  20   4]
 [  3  44 346   1]
 [  1   5  30  20]]",48.900063037872314,1.3566391468048096,0.0038213729858398438
17,0.8175895765472313,0.6876147515326044,0.8175895765472313,50.76163935661316,"[[ 79   9   1   0]
 [ 11  39  20   5]
 [  5  24 364   1]
 [  1   7  28  20]]",49.23261785507202,1.5196027755737305,0.003767728805541992
20,0.7996742671009772,0.6293403094196136,0.7996742671009772,50.21332907676697,"[[ 77  11   1   0]
 [ 12  36  25   2]
 [  5  22 367   0]
 [  1  10  34  11]]",48.50807523727417,1.6957306861877441,0.004097938537597656
24,0.8078175895765473,0.6465207156308851,0.8078175895765473,50.66232943534851,"[[ 75  13   1   0]
 [ 12  37  23   3]
 [  4  19 371   0]
 [  0   6  37  13]]",48.72538995742798,1.9270198345184326,0.004386425018310547
28,0.8078175895765473,0.6434280052705685,0.8078175895765473,50.922815799713135,"[[ 70  17   2   0]
 [  9  46  16   4]
 [  4  20 369   1]
 [  0   9  36  11]]",48.78849244117737,2.1237757205963135,0.004892587661743164
34,0.8094462540716613,0.6278313474170769,0.8094462540716613,51.332449436187744,"[[ 70  17   1   1]
 [  9  50  13   3]
 [  2  20 370   2]
 [  0  11  38   7]]",48.87247633934021,2.449071168899536,0.005391359329223633
41,0.8208469055374592,0.6434229508444365,0.8208469055374593,51.43388390541077,"[[ 71  16   1   1]
 [  5  53  13   4]
 [  0  19 373   2]
 [  0  14  35   7]]",48.5689582824707,2.8527207374572754,0.006525278091430664
49,0.8355048859934854,0.6561806110559897,0.8355048859934854,52.05390000343323,"[[ 73  14   1   1]
 [  3  56  15   1]
 [  1  13 378   2]
 [  0  16  34   6]]",48.780680656433105,3.2602121829986572,0.007474184036254883
58,0.8469055374592833,0.6759103358984129,0.8469055374592834,52.5069215297699,"[[ 74  13   1   1]
 [  3  58  13   1]
 [  0  11 381   2]
 [  0  14  35   7]]",48.851248264312744,3.6422841548919678,0.0077953338623046875
70,0.8517915309446255,0.681519491831565,0.8517915309446255,53.46157360076904,"[[ 72  15   1   1]
 [  1  61  12   1]
 [  0   9 383   2]
 [  1  13  35   7]]",49.20588827133179,4.239967346191406,0.010159969329833984
83,0.8534201954397395,0.6890312390159863,0.8534201954397395,54.930259227752686,"[[ 72  16   1   0]
 [  1  63  11   0]
 [  0  12 381   1]
 [  1  15  32   8]]",49.97730255126953,4.935272693634033,0.011806726455688477
100,0.8550488599348536,0.6835202034644645,0.8550488599348535,54.841590881347656,"[[ 72  16   1   0]
 [  2  64   9   0]
 [  0  11 382   1]
 [  1  16  32   7]]",49.17188262939453,5.650197982788086,0.013564348220825195
119,0.8664495114006515,0.7003955425358652,0.8664495114006515,55.65230894088745,"[[ 75  14   0   0]
 [  2  62  11   0]
 [  0   6 387   1]
 [  1  16  31   8]]",49.259475231170654,6.372142553329468,0.01468968391418457
142,0.8664495114006515,0.7013054006027377,0.8664495114006515,56.70390439033508,"[[ 76  13   0   0]
 [  1  62  12   0]
 [  0   7 386   1]
 [  1  18  29   8]]",49.31343173980713,7.367228746414185,0.017733335494995117
