N,microF1,macroF1,accuracy,overall_time,cm,vectorizer_fitting,training_time,predicting_time
100,0.8416504644631669,0.6614000642285272,0.8416504644631669,55.868961334228516,"[[2867  310    0   19]
 [ 127 2237   42  789]
 [  30  120 2688   29]
 [   0    0    0    0]]",49.91747546195984,5.4814112186431885,0.2751424312591553
163,0.8615251674227695,0.6709475035292694,0.8615251674227695,59.68208432197571,"[[2761  416    2   17]
 [  71 2525   22  577]
 [  17  127 2690   33]
 [   0    0    0    0]]",51.30280256271362,7.911393404006958,0.4093303680419922
268,0.8860445020522791,0.6833201157147086,0.8860445020522791,63.843032360076904,"[[2789  396    1   10]
 [  50 2718   13  414]
 [  10  134 2696   27]
 [   0    0    0    0]]",50.9571967124939,12.184580564498901,0.6434080600738525
316,0.8902570749621949,0.686019831526418,0.8902570749621949,66.01338624954224,"[[2803  383    1    9]
 [  42 2741   11  401]
 [   9  131 2698   29]
 [   0    0    0    0]]",51.440916538238525,13.776968002319336,0.7355668544769287
404,0.895549794772089,0.6886218300133831,0.895549794772089,68.56152653694153,"[[2812  377    1    6]
 [  44 2777    9  365]
 [   6  128 2702   31]
 [   0    0    0    0]]",50.70890140533447,16.884843111038208,0.9080333709716797
439,0.8958738388420825,0.6888205860504375,0.8958738388420825,70.40532732009888,"[[2815  374    1    6]
 [  45 2777    8  365]
 [   7  128 2702   30]
 [   0    0    0    0]]",50.84848761558533,18.496246099472046,1.0028252601623535
517,0.901598617411968,0.6912765311077961,0.901598617411968,73.2945671081543,"[[2817  371    2    6]
 [  38 2835    6  316]
 [   5  138 2695   29]
 [   0    0    0    0]]",51.1349983215332,20.973052263259888,1.1266975402832031
662,0.8808597969323828,0.674291980316289,0.8808597969323828,78.58023047447205,"[[2592  596    4    4]
 [  38 2880   13  264]
 [   4  153 2683   27]
 [   0    0    0    0]]",51.16520094871521,25.945822954177856,1.4088821411132812
719,0.872542665802549,0.667952772725546,0.8725426658025491,81.36468005180359,"[[2508  678    6    4]
 [  38 2886   12  259]
 [   4  154 2684   25]
 [   0    0    0    0]]",51.28761267662048,28.45766258239746,1.559838056564331
848,0.8609850939727804,0.6615040985557111,0.8609850939727803,85.23789501190186,"[[2480  702    6    8]
 [  44 2823   24  304]
 [   4  160 2668   35]
 [   0    0    0    0]]",51.53201675415039,31.886972427368164,1.7592391967773438
1085,0.8528839922229423,0.6542504875666445,0.8528839922229423,91.93182325363159,"[[2376  806    6    8]
 [  53 2841   24  277]
 [   2  159 2679   27]
 [   0    0    0    0]]",51.073925256729126,38.65141415596008,2.147704601287842
1178,0.8552603154028948,0.6559939810103299,0.8552603154028948,97.08740854263306,"[[2394  790    4    8]
 [  55 2844   20  276]
 [   2  159 2680   26]
 [   0    0    0    0]]",51.896790504455566,42.73399019241333,2.3990533351898193
1389,0.857096565132858,0.6519743472544186,0.857096565132858,102.69973874092102,"[[2335  850    4    7]
 [  68 2968   26  133]
 [   2  208 2632   25]
 [   0    0    0    0]]",51.25830268859863,48.67868089675903,2.7025980949401855
1778,0.8573125945128538,0.6527167141631921,0.8573125945128538,112.66388416290283,"[[2345  840    3    8]
 [  67 2958   26  144]
 [   2  202 2634   29]
 [   0    0    0    0]]",51.56951546669006,58.266698598861694,2.768298864364624
1930,0.8536400950529272,0.6496597897533456,0.8536400950529272,118.23271894454956,"[[2306  879    3    8]
 [  69 2965   26  135]
 [   2  203 2632   30]
 [   0    0    0    0]]",51.87796425819397,63.22544074058533,3.0711112022399902
2275,0.8496435515230071,0.6464419175234571,0.8496435515230071,123.71653437614441,"[[2275  909    2   10]
 [  81 2962   25  127]
 [   2  207 2629   29]
 [   0    0    0    0]]",51.48270320892334,68.89315009117126,3.2803831100463867
2912,0.842298552603154,0.6407816737460446,0.842298552603154,140.0229148864746,"[[2197  987    0   12]
 [  83 2961   29  122]
 [   2  193 2640   32]
 [   0    0    0    0]]",51.97750735282898,83.91632270812988,4.06976842880249
3162,0.8428386260531432,0.6410965112960028,0.8428386260531432,151.34119367599487,"[[2216  969    0   11]
 [  93 2949   32  121]
 [   2  198 2638   29]
 [   0    0    0    0]]",52.288275718688965,94.43353867530823,4.5596513748168945
3727,0.8387340678332253,0.6375551856325677,0.8387340678332253,160.8810179233551,"[[2165 1020    0   11]
 [  88 2967   28  112]
 [   3  204 2633   27]
 [   0    0    0    0]]",52.270960330963135,103.57159757614136,4.979475259780884
4770,0.8263123784834737,0.6290338738020287,0.8263123784834737,186.49475979804993,"[[2077 1106    0   13]
 [  96 2934   34  131]
 [   4  190 2639   34]
 [   0    0    0    0]]",52.806347131729126,127.53161334991455,6.096651315689087
5179,0.8231799524735364,0.6269781885612938,0.8231799524735364,200.3503007888794,"[[2061 1121    0   14]
 [  98 2923   38  136]
 [   2  191 2637   37]
 [   0    0    0    0]]",53.69411611557007,139.73682570457458,6.861142635345459
6105,0.8138906891337222,0.620318475218198,0.8138906891337222,230.92927718162537,"[[1998 1181    0   17]
 [ 105 2911   39  140]
 [   1  197 2626   43]
 [   0    0    0    0]]",53.29445743560791,169.95679759979248,7.617250204086304
